Year,Month,Fieldwork,,Published,Polling,Publisher,Con,,Lab,,LD,,Green,,BXP/Reform,,Ukip,,Con lead,,
,Jun,18-20,18/06/2022,21,YouGov,,,,,,,,,,,,,,,,Internet
,Jun,19,19/06/2022,20,R+W,,33,-1,40,-2,13,1,5,1,5,2,,,-7,1,Internet
,Jun,22,22/06/2022,24,R+W,,32,-1,41,1,13,0,5,0,4,-1,,,-9,-2,Internet
,Jun,22-23,22/04/2022,24,Techne,,32,-1,38,1,14,1,6,1,,,,,-6,0,Internet
,Jun,22-23,22/06/2022,28,YouGov,TT,34,1,39,0,9,-1,8,2,4,0,,,-5,1,Internet
,Jun,22-24,22/06/2022,26,Opinium,Ob,34,0,37,1,11,-2,6,0,,,,,-3,-1,Internet
,Jun,22-29,22/06/2022,1,Ipsos,ES,30,-3,41,2,15,3,6,1,,,,,-11,-5,Phone
,Jun,24-26,24/06/2022,29,Savanta ComRes,,34,3,41,-1,10,0,5,0,1,-2,,,-7,4,Internet
,Jun,24-26,24/06/2022,29,YouGov,,,,,,,,,,,,,,,,Internet
,Jun,25-27,25/06/2022,28,YouGov,,,,,,,,,,,,,,,,Internet
,Jun,26,26/06/2022,27,R+W,,33,1,41,0,15,2,4,-1,3,-1,,,-8,1,Internet
,Jun,27,27/06/2022,4,Survation,,35,1,43,2,11,1,2,-1,1,-1,1,0,-8,-1,Internet
,Jun,28-29,28/06/2022,30,YouGov,TT,33,-1,36,-3,13,4,6,-2,3,-1,,,-3,2,Internet
,Jun,28-1,28/06/2022,6,BMG,The i,32,,42,,11,,4,,4,,,,-10,,Internet
,Jun,29-30,29/06/2022,30,R+W,,32,-1,40,-1,13,-2,4,0,3,0,,,-8,0,Internet
,Jun,29-30,29/06/2022,1,Techne,,33,1,39,1,13,-1,5,-1,,,,,-6,0,Internet
,Jul,1-3,01/07/2022,5,Savanta ComRes,,32,-2,41,0,11,1,3,-2,4,3,,,-9,-2,Internet
,Jul,2-4,02/07/2022,,YouGov,,,,,,,,,,,,,,,,Internet
,Jul,3,03/07/2022,4,R+W,,35,3,41,1,11,-2,5,1,5,2,,,-6,2,Internet
,Jul,6,06/07/2022,6,Savanta ComRes,,,,,,,,,,,,,,,,Internet
,Jul,6,06/07/2022,7,Opinium,ITV,,,,,,,,,,,,,,,Internet
,Jul,6,06/07/2022,8,Survation,,31,-4,45,2,11,0,3,1,2,1,1,0,-14,-6,Internet
,Jul,6-7,06/07/2022,7,YouGov,TT,29,-4,40,4,15,2,6,0,3,0,,,-11,-8,Internet
,Jul,6-8,06/07/2022,10,Opinium,Ob,33,-1,38,1,12,1,6,0,,,,,-5,-2,Internet
,Jul,7,07/07/2022,7,R+W,,31,-4,43,2,12,1,7,2,2,-3,,,-12,-6,Internet
,Jul,7,07/07/2022,8,Techne,,29,-4,41,2,14,1,6,1,,,,,-12,-6,Internet
,Jul,8-10,08/07/2022,11,Savanta ComRes,,28,-4,43,2,12,1,4,1,3,-1,,,-15,-6,Internet
,Jul,9-11,09/07/2022,12,YouGov,,,,,,,,,,,,,,,,Internet
,Jul,10,10/07/2022,11,R+W,,31,0,42,-1,12,0,5,-2,5,3,,,-11,1,Internet
,Jul,10-11,10/07/2022,14,YouGov,,,,,,,,,,,,,,,,Internet
,Jul,10-24,10/07/2022,27,YouGov,,,,,,,,,,,,,,,,Internet
,Jul,12-14,12/07/2022,17,JL Partners,STel ,31,,42,,12,,6,,3,,1,,-11,,Internet
,Jul,13-14,13/07/2022,15,YouGov,TT,29,0,40,0,13,-2,7,1,4,1,,,-11,0,Internet
,Jul,14,14/07/2022,15,Techne,,31,2,40,-1,13,-1,6,0,,,,,-9,3,Internet
,Jul,14-18,14/07/2022,21,Kantar,,33,-1,37,1,13,0,7,2,4,0,1,-1,-4,-2,Internet
,Jul,15-17,15/07/2022,21,Savanta ComRes,,30,2,43,0,11,-1,4,0,3,0,,,-13,2,Internet
,Jul,15-20,15/07/2022,27,Ipsos,,,,,,,,,,,,,,,,Internet
,Jul,16-19,16/07/2022,19,YouGov,,,,,,,,,,,,,,,,Internet
,Jul,17,17/07/2022,18,R+W,,32,1,42,0,12,0,5,0,3,-2,,,-10,1,Internet
,Jul,20-21,20/07/2022,21,R+W,,35,3,44,2,9,-3,5,0,3,0,,,-9,1,Internet
,Jul,20-21,20/07/2022,22,Techne,,32,1,41,1,12,-1,6,0,,,,,-9,0,Internet
,Jul,21,21/07/2022,22,Savanta ComRes,DE,33,3,44,1,9,-2,3,-1,3,0,,,-11,2,Internet
,Jul,21-22,21/07/2022,24,Opinium,Ob,34,1,37,-1,13,1,6,0,,,,,-3,2,Internet
,Jul,21-22,21/07/2022,27,YouGov,TT,32,3,39,-1,12,-1,8,1,4,0,,,-7,4,Internet
,Jul,21-23,21/07/2022,24,Deltapoll,MoS,31,-1,42,-1,10,1,6,0,3,1,3,1,-11,0,Internet
,Jul,21-27,21/07/2022,1,Ipsos,ES,30,0,44,3,10,-5,8,2,,,,,-14,-3,Phone
,Jul,22-24,22/07/2022,29,Savanta ComRes,Ind,29,-4,42,-2,12,3,4,1,4,1,,,-13,-2,Internet
,Jul,23-25,23/07/2022,26,YouGov,,,,,,,,,,,,,,,,Internet
,Jul,24,24/07/2022,25,R+W,,34,-1,40,-4,12,3,5,0,3,0,,,-6,3,Internet
,Jul,27,27/07/2022,28,R+W,,33,-1,41,1,11,-1,5,0,4,1,,,-8,-2,Internet
,Jul,27-28,27/07/2022,29,Techne,,33,1,40,-1,12,0,6,0,,,,,-7,2,Internet
,Jul,27-28,27/07/2022,2,YouGov,TT,34,2,35,-4,13,1,7,-1,3,-1,,,-1,6,Internet
,Jul,28-1,28/07/2022,4,Kantar,,32,-1,36,-1,13,0,8,1,4,0,1,0,-4,0,Internet
,Jul,30-31,30/07/2022,2,YouGov,,,,,,,,,,,,,,,,Internet
,Jul,31,31/07/2022,1,R+W,,34,1,38,-3,11,0,7,2,4,0,,,-4,4,Internet
,Aug,3-4,03/08/2022,5,Techne,,34,1,39,-1,13,1,5,-1,,,,,-5,2,Internet
,Aug,4,04/07/2022,4,R+W,,32,-2,40,2,13,2,4,-3,4,0,,,-8,-4,Internet
,Aug,3-5,03/08/2022,7,Opinium,Ob,34,0,37,0,12,-1,6,0,,,,,-3,0,Internet
,Aug,4-5,04/08/2022,8,YouGov,TT,33,-1,37,2,11,-2,8,1,3,0,,,-4,-3,Internet
,Aug,6-8,06/08/2022,9,YouGov,,,,,,,,,,,,,,,,Internet
,Aug,7,07/08/2022,8,R+W,,35,3,40,0,12,-1,5,1,3,-1,,,-5,3,Internet
,Aug,9-10,09/08/2022,17,YouGov,TT,30,-3,39,2,12,1,6,-2,4,1,,,-9,-5,Internet
,Aug,10-11,10/08/2022,12,Techne,,35,1,39,0,12,-1,5,0,,,,,-4,1,Internet
,Aug,13-15,13/08/2022,22,YouGov,,,,,,,,,,,,,,,,Internet
,Aug,14,14/08/2022,15,R+W,,34,-1,41,1,12,0,5,0,3,0,,,-7,-2,Internet
,Aug,16-17,16/08/2022,20,YouGov,TT,28,-2,43,4,11,-1,7,1,4,0,,,-15,-6,Internet
,Aug,16-18,16/08/2022,19,BMG,The i,32,0,42,0,11,0,5,1,3,-1,,,-10,0,Internet
,Aug,18-19,18/08/2022,21,Opinium,Ob,31,-3,39,2,10,-2,7,1,,,,,-8,-5,Internet
,Aug,18-22,18/08/2022,25,Kantar,,33,1,40,4,14,1,6,-2,2,-2,0,-1,-7,-3,Internet
,Aug,19-22,19/08/2022,24,Deltapoll,,31,0,43,1,11,1,6,0,2,-1,1,-2,-12,-1,Internet
,Aug,19-22,19/08/2022,2,Ipsos,,,,,,,,,,,,,,,,Internet
,Aug,20-22,20/08/2022,23,YouGov,,,,,,,,,,,,,,,,Internet
,Aug,21,21/08/2022,22,R+W,,31,-3,43,2,13,1,5,0,3,0,,,-12,-5,Internet
,Aiug,22,22/08/2022,26,PeoplePolling,GB News,26,,40,,11,,6,,5,,,,-14,,Internet
,Aug,23-24,23/08/2022,30,YouGov,TT,31,3,39,-4,11,0,7,0,5,1,,,-8,7,Internet
,Aug,24-25,24/08/2022,25,R+W,,33,2,42,-1,12,-1,5,0,2,-1,,,-9,3,Internet
,Aug,24-25,24/08/2022,26,Techne,,33,-2,41,2,11,-1,6,1,,,,,-8,-4,Internet
,Aug,26-30,26/08/2022,31,Deltapoll,Mirror,31,0,44,1,12,1,4,-2,2,0,1,0,-13,-1,Internet
,Aug,27-29,27/08/2022,1,YouGov,,,,,,,,,,,,,,,,Internet
,Aug,28,28/08/2022,29,R+W,,33,0,42,0,13,1,4,-1,4,2,,,-9,0,Internet
,Aug,30,30/08/2022,2,PeoplePolling,GB News,25,-1,42,2,10,-1,7,1,4,-1,,,-17,-3,Internet
,Aug,31,31/08/2022,1,R+W,,31,-2,42,0,12,-1,7,3,3,-1,,,-11,-2,Internet
,Aug,31,31/08/2022,5,Survation,,33,2,43,-2,11,0,3,0,1,-1,0,-1,-10,4,Internet
,Aug,31-1,31/08/2022,2,Techne,,32,-1,42,1,12,1,5,-1,,,,,-10,-2,Internet
,Aug,31-1,31/08/2022,6,YouGov,TT,28,-3,43,4,11,0,6,-1,3,-2,,,-15,-7,Internet
,Aug,31-2,31/08/2022,3,Opinium,Ob,34,3,38,-1,12,2,6,-1,,,,,-4,4,Internet
,Aug,31-2,31/08/2022,3,Deltapoll,Sun on Sunday,31,0,42,-2,10,-2,6,2,3,1,2,1,-11,2,Internet
,Sep,3-5,03/09/2022,6,YouGov,,,,,,,,,,,,,,,,Internet
,Sep,4,04/09/2022,5,R+W,,31,0,43,1,12,0,6,-1,3,0,,,-12,-1,Internet
,Sep,6-7,06/09/2022,8,YouGov,,29,1,44,1,10,-1,7,1,3,0,,,-15,0,Internet
,Sep,7,07/09/2022,8,R+W,,30,-1,42,-1,14,2,6,0,2,-1,,,-12,0,Internet
,Sep,7,07/09/2022,9,PeoplePolling,GB News,28,3,40,-2,9,-1,7,0,4,0,,,-12,5,Internet
,Sep,7-8,07/09/2022,,Techne,,34,2,42,0,11,-1,4,-1,,,,,-8,2,Internet
,Sep,7-15,07/09/2022,22,Ipsos,ES,30,0,40,-4,13,3,8,0,,,,,-10,4,Phone
,Sep,9-12,09/09/2022,14,Deltapoll,,32,1,44,2,9,-1,4,-2,2,-1,2,0,-12,-1,Internet
,Sep,10-12,10/09/2022,13,YouGov,,,,,,,,,,,,,,,,Internet
Tables not yet available,,,,,R+W,,,,46,,,,,,,,,,,,
,Sep,11,11/09/2022,12,Savanta ComRes,DM,35,6,42,0,10,-2,3,-1,3,-1,,,-7,6,Internet
,Sep,11-12,11/09/2022,14,YouGov,TT,32,3,42,-2,10,0,7,0,2,-1,,,-10,5,Internet
,Sep,13,13/09/2022,16,PeoplePolling,GB News,28,0,40,0,10,1,6,-1,5,1,,,-12,0,Internet
,Sep,14-15,14/09/2022,16,Techne,,35,1,41,-1,10,-1,5,1,,,,,-6,2,Internet
,Sep,15-16,15/09/2022,25,Savanta ComRes,LabourList,33,,45,,10,,4,,3,,,,-12,,Internet
,Sep,16-20,16/09/2022,20,Deltapoll,,32,0,42,-2,10,1,6,2,2,0,2,0,-10,2,Internet
,Sep,18,18/09/2022,20,R+W,,34,4,42,0,10,-4,5,-1,3,1,,,-8,4,Internet
,Sep,21,21/09/2022,23,PeoplePolling,GB News,28,0,40,0,10,0,8,2,4,-1,,,-12,0,Internet
,Sep,21,21/09/2022,23,R+W,,32,-2,42,0,12,2,5,0,4,1,,,-10,-2,Internet
,Sep,21-22,21/09/2022,23,Techne,,34,-1,41,0,11,1,5,0,,,,,-7,-1,Internet
,Sep,21-22,21/09/2022,23,YouGov,TT,32,0,40,-2,9,-1,8,1,3,1,,,-8,2,Internet
Tables not yet available,,21-23,21/09/2022,,Opinium,,34,0,39,1,10,-2,7,1,,,,,-5,-1,
,Sep,22-25,22/09/2022,27,Deltapoll,,31,-1,44,2,12,2,4,-2,2,0,1,-1,-13,-3,Internet
,Sep,22-26,22/09/2022,29,Kantar,,35,2,39,-1,10,-4,4,-2,3,1,2,2,-4,3,Internet
,Sep,23-25,23/09/2022,27,YouGov,TT,28,-4,45,5,9,0,7,-1,3,0,,,-17,-9,Internet
,Sep,23-25,23/09/2022,29,Ipsos,,,,,,,,,,,,,,,,Internet
Tables not yet available,,23-25,23/09/2022,,Savanta ComRes,,29,-6,43,1,12,2,4,1,,,,,,,
,Sep,23-26,23/09/2022,30,Omnisis,,32,,44,,10,,5,,4,,,,-12,,Internet
,Sep,23-27,23/09/2022,28,Find Out Now / Electoral Calculus,C4,28,,45,,11,,6,,3,,,,-17,,Internet
,Sep,24-26,24/09/2022,27,YouGov,,,,,,,,,,,,,,,,Internet
,Sep,25,25/09/2022,26,R+W,,31,-1,44,2,11,-1,6,1,2,-2,,,-13,-3,Internet
,Sep,27-29,27/09/2022,29,Deltapoll,Mirror,29,-2,48,4,9,-3,4,0,2,0,1,0,-19,-6,Internet
,Sep,27-29,27/09/2022,30,BMG,The i,30,-2,47,5,9,-2,5,0,3,0,,,-17,-7,Internet
,Sep,28-29,28/09/2022,29,R+W,,29,-2,46,2,13,2,4,-2,4,2,,,-17,-4,Internet
,Sep,28-29,28/09/2022,29,YouGov,TT,21,-7,54,9,7,-2,6,-1,4,1,,,-33,-16,Internet
,Sep,28-29,28/09/2022,30,Techne,,27,-7,47,6,11,0,6,1,,,,,-20,-13,Internet
,Sep,28-29,28/09/2022,30,PeoplePolling,GB News,20,-8,50,10,9,-1,8,0,3,-1,,,-30,-18,Internet
,Sep,28-30,28/09/2022,2,Opinium,Ob,27,-7,46,7,9,-1,6,-1,,,,,-19,-14,Internet
,Sep,29,29/09/2022,29,Survation,,28,-5,49,6,11,0,1,-2,2,1,1,1,-21,-11,Internet
,Sep,29-30,29/09/2022,30,Omnisis,,23,-9,55,11,7,-3,5,0,3,-1,,,-32,-20,Internet
,Sep,30-2,30/09/2022,3,Savanta ComRes,,25,-4,50,7,11,-1,3,-1,3,,,,-25,,Internet
,Oct,1-2,01/10/2022,5,YouGov,,,,,,,,,,,,,,,,Internet
,Oct,2,02/10/2022,3,R+W,,24,-5,52,6,10,-3,5,1,3,-1,,,-28,-11,Internet
,Oct,5,05/10/2022,6,R+W,,24,0,52,0,10,0,5,0,3,0,,,-28,0,Internet
,Oct,5-6,05/10/2022,7,Techne,,26,-1,48,1,10,-1,6,0,,,,,-22,-2,Internet
,Oct,6,06/10/2022,7,PeoplePolling,GB News,20,0,52,2,8,-1,7,-1,4,1,,,-32,-2,Internet
,Oct,6-7,06/10/2022,7,Deltapoll,,26,-3,51,3,9,0,4,0,2,0,2,1,-25,-6,Internet
,Oct,6-7,06/10/2022,7,Omnisis,,24,1,51,-4,10,3,5,0,4,1,,,-27,5,Internet
,Oct,6-7,06/10/2022,8,YouGov,TT,22,1,52,-2,9,2,6,0,5,1,,,-30,3,Internet
